No teiku master tabulas,Garais nosaukums,Kods,Veids,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr.,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr. ,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
Zin. Kom. kr. ,Rīgas Latviešu biedrības Zinību komisijas krājums,RLB,apkopojums,,,,,,
"""Rīgas Ziņas"", 1925, nr. 150.",Rīgas Ziņas,RZ,periodika,,,,,,
"""Rīts"", 1934, 46.",Rīts,Rīts,periodika,,,,,,
"""Rīts"", 1934, 46.",Rīts,Rīts,periodika,,,,,,
"""Rīts"", 1934, 46.",Rīts,Rīts,periodika,,,,,,
"""Rota"" 1885. g. nr. 10.",Rota,Rota,periodika,,,,,,
"""Rota"" 1886. g. nr. 4.",Rota,Rota,periodika,,,,,,
J. Rupjā kr.,Rupjā J. Krājums,RJ,apkopojums,,,,,,
J. Rupjā kr.,Rupjā J. Krājums,RJ,apkopojums,,,,,,
J. Rupjā kr.,Rupjā J. Krājums,RJ,apkopojums,,,,,,
J. Rupjā kr.,Rupjā J. Krājums,RJ,apkopojums,,,,,,
J. Rupjā kr.,Rupjā J. Krājums,RJ,apkopojums,,,,,,
J. Rupjā kr.,Rupjā J. Krājums,RJ,apkopojums,,,,,,
J. Rupjā kr.,Rupjā J. Krājums,RJ,apkopojums,,,,,,
J. Rupjā kr.,Rupjā J. Krājums,RJ,apkopojums,,,,,,
J. Rupjā krājums.,Rupjā J. Krājums,RJ,apkopojums,,,,,,
J. Rupjā krājums.,Rupjā J. Krājums,RJ,apkopojums,,,,,,
"Sēta un Skola, II.",Sēta un Skola,SuS,periodika,,,,,,
" G. J. Manteifels ""Sitz. Ber. d. Rig. Alt. Ges. 1878, 62.",Sitzungs-Berichte der kurländischen Gesellschaft für Literatur und Kunst nebst Veröffentlichungen des kurländischen Provinzial-Museums,SBKG,rakstu krājums,,,,,,
"""Sitz. Ber. d. Kurl. Ges.""",Sitzungs-Berichte der kurländischen Gesellschaft für Literatur und Kunst nebst Veröffentlichungen des kurländischen Provinzial-Museums,SBKG,rakstu krājums,,,,,,
"""Sitzungsberichte der Gesellschaft für Geschichte etc. 1876."", Rīgā, 1887., 54.",Sitzungs-Berichte der kurländischen Gesellschaft für Literatur und Kunst nebst Veröffentlichungen des kurländischen Provinzial-Museums,SBKG,rakstu krājums,,,,,,
"""Sitzungsberichte der Gesellschaft für Geschichte etc."" 1876. Rīgā 1877, 48.",Sitzungs-Berichte der kurländischen Gesellschaft für Literatur und Kunst nebst Veröffentlichungen des kurländischen Provinzial-Museums,SBKG,rakstu krājums,,,,,,
"""Sitzungsberichte der Gesellschaft für Geschichte etc."" 1876. Rīgā 1877, 48.",Sitzungs-Berichte der kurländischen Gesellschaft für Literatur und Kunst nebst Veröffentlichungen des kurländischen Provinzial-Museums,SBKG,rakstu krājums,,,,,,
"""Sitzungsberichte der Gesellschaft für Geschichte etc."" 1876. Rīgā 1877, 52.",Sitzungs-Berichte der kurländischen Gesellschaft für Literatur und Kunst nebst Veröffentlichungen des kurländischen Provinzial-Museums,SBKG,rakstu krājums,,,,,,
"""Spoku stāsti, 1873,"" 10.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti, 1873,"" 2.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti, 1873,"" 5.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti, 1873."" 18.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti, 1873."" 4.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti, 1873."", 6.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti, 1873"", 14.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti, 1873"", 15.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti, 1873"", 9.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti,"" 1873, 1.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti"", 1873, 11.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti"", 1873, 12.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti"", 1873, 13.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti"", 1873, 16.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti"", 1873, 17.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti"", 1873, 3.",Spoku stāsti,SS,apkopojums,,,,,,
"""Spoku stāsti"", 1873, 7.",Spoku stāsti,SS,apkopojums,,,,,,
"""Svētku laiki"". Etn. II, 1892.",Dienas Lapa,DL,periodika,,,,,,
"""Spoku stāsti"", 1873, 8.",Spoku stāsti,SS,apkopojums,,,,,,
B. Spūļa krājums.,Spūļa B. krājums,SB,apkopojums,,,,,,
"Stavenhagen, Album balt. Ansichten, Bd. I, 4.","Stavenhagen Wilhelm Siegfried ""Album Baltischer Ansichten. Kurland""",SWS,cits,1866,,,,,
"Stavenhagen, Album balt. Ansichten, I. Zabeln, 2.","Stavenhagen Wilhelm Siegfried ""Album Baltischer Ansichten. Kurland""",SWS,cits,1866,,,,,
"Stavenhagen, Album balt. Ansichten, II. Oppekaln, 7.","Stavenhagen Wilhelm Siegfried ""Album Baltischer Ansichten. Kurland""",SWS,cits,1866,,,,,
"Strenču mēnešraksts ""Atmoda"".","Strenču mēnešraksts ""Atmoda""",Atmoda,periodika,,,,,,
R. Tabines kr.,Tabines Rozālijas krājums,TR,apkopojums,,,,,,
R. Tabines krājums.,Tabines Rozālijas krājums,TR,apkopojums,,,,,,
R. Tabines krājums.,Tabines Rozālijas krājums,TR,apkopojums,,,,,,
R. Tabines krājums.,Tabines Rozālijas krājums,TR,apkopojums,,,,,,
Tabynes kr.,Tabines Rozālijas krājums,TR,apkopojums,,,,,,
"Teikas par Dievu 16, 21.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 10, 10.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 10, 11.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 10, 12.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 100, 133.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 100, 134.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 101, 135.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 101, 136.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 102, 137.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 102, 138.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 103, 139.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 103, 140 piez.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 104, 141.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 104, 143.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 105, 142.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 105, 144.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 105, 145.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 106, 146.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 106, 147.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 107, 148.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 108, 149.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 109, 150.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 109, 151.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 11, 13.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 110, 152.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 111, 153.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 111, 154.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 112, 155.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 114, 157.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 115, 158.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 116, 159.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 116, 160.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 117, 161.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 118, 162.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 119, 163.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 12, 110.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 12, 15.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 120, 164.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 13, 16.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 13, 17.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 14, 18.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 15, 19.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 15, 20.",Teikas par Dievu,TpD,apkopojums,,,,,,
"Teikas par Dievu, 16, 22.",Teikas par Dievu,TpD,apkopojums,,,,,,
